player_id,pretty_name,date_of_birth,country_of_citizenship,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,total_goals,g/g,y/g,r/g,m/g,total_assists,a/g,g/s
502452,Olivier Dumont,2002-03-06,Belgium,Midfield,Central Midfield,Right,182,,135000.0,0,0.0,0.0,0.0,8.5,0,0.0,1.0
449345,David Davidyan,1997-12-14,Armenia,Attack,Right Winger,Right,173,,270000.0,0,0.0,0.1,0.0,44.3,0,0.0,5.0
716276,Yerson Mosquera,2001-05-02,Colombia,Defender,Centre-Back,Right,188,2700000.0,2700000.0,0,0.0,0.0,0.0,9.0,0,0.0,1.0
249873,Tariqe Fosu,1995-11-05,Ghana,Attack,Left Winger,Right,180,2250000.0,2250000.0,0,0.0,0.0,0.0,44.5,0,0.0,2.0
361074,Peer Koopmeiners,2000-05-04,Netherlands,Midfield,Defensive Midfield,Right,186,,630000.0,0,0.0,0.0,0.0,7.0,0,0.0,2.0
533916,Shandon Baptiste,1998-04-08,Grenada,Midfield,Central Midfield,Right,180,900000.0,900000.0,1,0.07142857142857142,0.14285714285714285,0.0,49.142857142857146,0,0.0,14.0
725356,Valentyn Gorokh,2001-02-14,Ukraine,Goalkeeper,Goalkeeper,Both,187,,90000.0,0,0.0,0.0,0.0,90.0,0,0.0,2.0
566043,Nigel Lonwijk,2002-10-27,Netherlands,Defender,Centre-Back,Right,190,,270000.0,1,0.07142857142857142,0.07142857142857142,0.0,44.214285714285715,0,0.0,14.0
624883,Amilcar Djau Codjovi,2002-02-22,Spain,Attack,Left Winger,Left,182,,90000.0,1,0.125,0.0,0.0,10.625,0,0.0,8.0
432112,Aleksandr Chernikov,2000-02-01,Russia,Midfield,Defensive Midfield,Right,183,,2250000.0,2,0.13333333333333333,0.6666666666666666,0.0,83.53333333333333,0,0.0,7.5
418571,Hamza Rafia,1999-04-02,Tunisia,Midfield,Attacking Midfield,Right,178,,450000.0,0,0.0,0.3333333333333333,0.0,33.888888888888886,0,0.0,9.0
568177,Cole Palmer,2002-05-06,England,Midfield,Attacking Midfield,Left,182,2700000.0,2700000.0,2,0.2,0.0,0.0,32.8,0,0.0,10.0
722371,Denys Svityukha,2002-02-08,Ukraine,Attack,Left Winger,Left,186,,90000.0,1,0.1,0.1,0.0,31.4,0,0.0,10.0
457736,Tijjani Noslin,1999-07-07,Netherlands,Attack,Centre-Forward,,0,,113000.0,1,0.0625,0.0625,0.0,33.3125,0,0.0,16.0
555172,Artem Sokolov,2003-04-01,Russia,Midfield,Attacking Midfield,Both,170,,540000.0,0,0.0,0.21428571428571427,0.0,46.857142857142854,1,0.07142857142857142,14.0
421424,Jake Vokins,2000-03-17,England,Defender,Left-Back,Left,180,270000.0,270000.0,0,0.0,0.3333333333333333,0.0,86.33333333333333,0,0.0,6.0
473050,Kevin Schade,2001-11-27,Germany,Attack,Right Winger,,184,,6300000.0,2,0.13333333333333333,0.2,0.0,42.06666666666667,1,0.06666666666666667,15.0
683498,Andre Ricardo,2000-08-23,Portugal,Midfield,Attacking Midfield,Left,164,,180000.0,0,0.0,0.5,0.0,17.25,0,0.0,4.0
566046,Nikita Kotin,2002-09-01,Russia,Defender,Centre-Back,Left,188,,225000.0,0,0.0,0.0,0.0,45.0,0,0.0,1.0
379869,Arthur Desmas,1994-04-07,France,Goalkeeper,Goalkeeper,Right,196,,1800000.0,0,0.0,0.0,0.0,90.0,0,0.0,13.0
260416,Lorenzo Paolucci,1996-10-01,Italy,Midfield,Central Midfield,Right,174,,203000.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0
655894,Yigit Emre Celtik,2003-04-07,Turkey,Midfield,Central Midfield,Left,164,,90000.0,0,0.0,0.0,0.0,15.0,0,0.0,1.0
882225,Ivan Koshkosh,2001-04-08,Ukraine,Midfield,Defensive Midfield,Left,177,,45000.0,0,0.0,0.0,0.0,90.0,0,0.0,1.0
315254,Mees De Wit,1998-04-17,Netherlands,Defender,Left-Back,Left,181,,495000.0,3,0.1875,0.1875,0.0,75.125,0,0.0,16.0
804708,Brandon Domingues,2000-06-06,France,Midfield,Central Midfield,Right,172,,630000.0,0,0.0,0.0,0.0,10.222222222222221,0,0.0,9.0
847022,Alex Mortensen,2002-07-13,Sweden,Attack,Centre-Forward,,0,,23000.0,0,0.0,0.0,0.0,8.5,0,0.0,2.0
523364,Daniel Dos Anjos,1996-01-21,Brazil,Attack,Centre-Forward,Right,183,,360000.0,2,0.18181818181818182,0.18181818181818182,0.0,61.45454545454545,0,0.0,11.0
364244,Godfried Frimpong,1999-04-21,Netherlands,Defender,Left-Back,Left,180,,360000.0,0,0.0,0.0,0.0,42.5,0,0.0,2.0
452238,Samuel Oum Gouet,1997-12-14,Cameroon,Midfield,Defensive Midfield,Right,185,,900000.0,0,0.0,0.10526315789473684,0.0,80.05263157894737,1,0.05263157894736842,9.5
436064,Ramon Hendriks,2001-07-18,Netherlands,Defender,Centre-Back,Left,189,,720000.0,0,0.0,0.2,0.0,21.0,0,0.0,5.0
662932,Dane Murray,2003-06-26,Scotland,Midfield,Central Midfield,Right,193,,90000.0,0,0.0,0.0,0.0,82.5,0,0.0,2.0
288233,Nick Doodeman,1996-10-22,Netherlands,Attack,Right Winger,Right,173,,540000.0,1,0.1111111111111111,0.0,0.0,53.77777777777778,3,0.3333333333333333,9.0
804547,Redwan Bourles,2003-01-02,France,Midfield,Left Midfield,Left,186,,270000.0,0,0.0,0.0,0.0,3.0,0,0.0,3.0
606160,Herculano Nabian,2004-01-25,Portugal,Attack,Centre-Forward,Right,182,,450000.0,0,0.0,0.3333333333333333,0.0,4.666666666666667,1,0.3333333333333333,1.5
339556,Rico Henry,1997-07-08,England,Defender,Left-Back,Left,170,13500000.0,13500000.0,2,0.1111111111111111,0.1111111111111111,0.0,81.61111111111111,0,0.0,18.0
711969,Lorenz Assignon,2000-06-22,France,Defender,Right-Back,Right,181,,1800000.0,0,0.0,0.0,0.0,25.545454545454547,0,0.0,11.0
788445,Zidan Sertdemir,2005-02-04,Denmark,Midfield,Central Midfield,Left,182,,1800000.0,0,0.0,0.0,0.0,3.5,0,0.0,2.0
567497,Filipe Relvas,1999-09-20,Portugal,Defender,Centre-Back,Left,192,,360000.0,0,0.0,0.0,0.0,33.888888888888886,0,0.0,9.0
253819,Abat Aymbetov,1995-08-07,Kazakhstan,Attack,Centre-Forward,Right,184,,1350000.0,1,0.5,0.5,0.0,50.0,0,0.0,1.0
481198,Ramiro Vaca,1999-07-01,Bolivia,Midfield,Attacking Midfield,Right,177,,608000.0,0,0.0,0.06666666666666667,0.0,65.53333333333333,2,0.13333333333333333,15.0
144128,Matias Dituro,1987-05-08,Argentina,Goalkeeper,Goalkeeper,Right,191,,900000.0,0,0.0,0.0,0.0,90.0,0,0.0,20.0
569662,Lasse Haysen,2002-02-22,Denmark,Midfield,Central Midfield,,0,,45000.0,0,0.0,0.0,0.0,37.0,0,0.0,1.0
477476,Connor Van Den Berg,2001-03-18,Netherlands,Goalkeeper,Goalkeeper,Right,187,,45000.0,0,0.0,0.0,0.0,73.0,0,0.0,1.0
344649,Toni Domgjoni,1998-09-04,Kosovo,Midfield,Central Midfield,Right,179,,1800000.0,0,0.0,0.0,0.0,43.125,0,0.0,8.0
543051,Billal Brahimi,2000-03-14,France,Attack,Left Winger,Both,183,,1080000.0,0,0.0,0.0,0.0,16.333333333333332,1,0.16666666666666666,6.0
400131,Siebe Van Der Heyden,1998-05-30,Belgium,Defender,Centre-Back,Left,185,,630000.0,0,0.0,0.375,0.0,79.1875,0,0.0,8.0
391127,Viv Solomon Otabor,1996-01-02,Nigeria,Attack,Left Winger,Right,175,360000.0,540000.0,0,0.0,0.14285714285714285,0.0,37.0,1,0.14285714285714285,7.0
401534,Arthur Gomes,1998-07-03,Brazil,Attack,Left Winger,Right,174,,1800000.0,0,0.0,0.09090909090909091,0.0,70.18181818181819,2,0.18181818181818182,11.0
614082,Liam Mccarron,2001-03-07,Scotland,Defender,Left-Back,Left,175,450000.0,450000.0,0,0.0,0.0,0.0,9.0,0,0.0,1.0
520463,Brunao,1997-02-24,Brazil,Defender,Centre-Back,Right,188,,315000.0,0,0.0,0.0,0.0,17.0,0,0.0,1.0
418561,Kristoffer Klaesson,2000-11-27,Norway,Goalkeeper,Goalkeeper,Left,189,1800000.0,1800000.0,0,0.0,0.0,0.0,90.0,0,0.0,1.0
393975,Ilya Zubkov,1998-04-21,Ukraine,Attack,Centre-Forward,Left,186,,180000.0,1,0.08333333333333333,0.0,0.0,25.25,0,0.0,12.0
595238,Lennard Hartjes,2003-04-07,Netherlands,Midfield,Defensive Midfield,Right,0,,90000.0,0,0.0,0.0,0.0,33.0,0,0.0,1.0
669000,Habib Keita,2002-02-05,Mali,Midfield,Central Midfield,Left,182,,900000.0,0,0.0,0.0,0.0,35.4,0,0.0,5.0
332342,Callum Slattery,1999-02-08,England,Midfield,Central Midfield,Right,180,,338000.0,1,0.058823529411764705,0.35294117647058826,0.0,86.70588235294117,0,0.0,17.0
347481,Adam Lewis,1999-11-08,England,Defender,Left-Back,Left,175,,450000.0,0,0.0,0.6666666666666666,0.0,63.666666666666664,0,0.0,1.5
455945,Adilio Santos,1993-07-05,Brazil,Attack,Right Winger,Left,178,,315000.0,0,0.0,0.2222222222222222,0.0,12.555555555555555,0,0.0,4.5
628223,Alex,1999-05-10,Brazil,Defender,Centre-Back,Left,189,,540000.0,0,0.0,0.1111111111111111,0.0,75.77777777777777,0,0.0,9.0
115133,Ivan Pesic,1992-04-06,Croatia,Attack,Left Winger,Right,184,,765000.0,2,0.11764705882352941,0.17647058823529413,0.0,36.588235294117645,1,0.058823529411764705,8.5
284883,Fran Navarro,1998-02-03,Spain,Attack,Centre-Forward,Right,179,,1350000.0,9,0.5294117647058824,0.11764705882352941,0.0,86.3529411764706,0,0.0,8.5
504849,Kaoru Mitoma,1997-05-20,Japan,Attack,Left Winger,Right,178,,1620000.0,5,0.3333333333333333,0.13333333333333333,0.0,55.93333333333333,3,0.2,15.0
620598,Ameen Al Dakhil,2002-03-06,Belgium,Defender,Centre-Back,Right,187,,900000.0,0,0.0,0.36363636363636365,0.09090909090909091,74.54545454545455,0,0.0,5.5
117432,Kevin Behrens,1991-02-03,Germany,Attack,Centre-Forward,Right,184,,900000.0,3,0.1875,0.0,0.0,29.875,3,0.1875,16.0
627750,Filip Stevanovic,2002-09-25,Serbia,Attack,Left Winger,Right,177,3150000.0,7200000.0,2,0.125,0.125,0.0,45.3125,1,0.0625,16.0
557012,Trova Boni,1999-12-21,Burkina Faso,Midfield,Defensive Midfield,Right,188,,270000.0,0,0.0,0.14285714285714285,0.14285714285714285,69.85714285714286,0,0.0,3.5
823584,Manuel Osifo,2003-07-31,Belgium,Defender,Centre-Back,Right,0,,315000.0,0,0.0,0.0,0.0,22.428571428571427,0,0.0,7.0
678503,Danylo Varakuta,2001-11-04,Ukraine,Goalkeeper,Goalkeeper,,190,,90000.0,0,0.0,0.0,0.0,90.0,0,0.0,4.0
880330,Moise Sahi Dion,2001-12-20,Cote d'Ivoire,Attack,Second Striker,Left,175,,720000.0,0,0.0,0.0,0.0,14.75,0,0.0,4.0
604073,Konstantin Nizhegorodov,2002-06-21,Russia,Defender,Centre-Back,Left,187,,135000.0,0,0.0,0.3333333333333333,0.0,54.666666666666664,0,0.0,3.0
514290,Toshio Lake,2001-03-26,Netherlands,Attack,Centre-Forward,Right,0,,90000.0,1,0.09090909090909091,0.0,0.0,21.272727272727273,2,0.18181818181818182,11.0
516751,Sergey Pinyaev,2004-11-02,Russia,Attack,Left Winger,Both,167,,1350000.0,3,0.15789473684210525,0.05263157894736842,0.0,17.94736842105263,2,0.10526315789473684,9.5
906329,Roger Fernandes,2005-11-21,Portugal,Attack,Left Winger,Left,170,,1800000.0,2,0.6666666666666666,0.0,0.0,18.333333333333332,0,0.0,1.5
812902,Jonathan Varane,2001-09-09,France,Midfield,Central Midfield,Right,175,,270000.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0
726721,Goncalo Esteves,2004-02-27,Portugal,Defender,Right-Back,Right,171,,2700000.0,0,0.0,0.3333333333333333,0.0,80.0,0,0.0,3.0
514888,Oliver Sorensen,2002-03-10,Denmark,Midfield,Central Midfield,Left,184,,270000.0,0,0.0,0.0,0.0,30.0,0,0.0,7.0
339151,Sven Sonnenberg,1999-01-19,Germany,Defender,Centre-Back,Right,194,,270000.0,0,0.0,0.0,0.0,45.333333333333336,0,0.0,3.0
364938,Fredrik Andre Bjorkan,1998-08-21,Norway,Defender,Left-Back,Left,180,,2250000.0,0,0.0,0.0,0.0,75.5,0,0.0,2.0
555146,Vladislav Torop,2003-11-07,Russia,Goalkeeper,Goalkeeper,Left,189,,315000.0,0,0.0,0.0,0.0,81.5,0,0.0,2.0
365172,Patson Daka,1998-10-09,Zambia,Attack,Centre-Forward,Right,183,19800000.0,19800000.0,7,0.4117647058823529,0.0,0.0,52.294117647058826,4,0.23529411764705882,17.0
876631,Habib Diarra,2004-01-03,France,Midfield,Defensive Midfield,Right,179,,270000.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0
603149,Mohammad Mohebi,1998-12-20,Iran,Attack,Left Winger,Left,182,,630000.0,0,0.0,0.2,0.0,35.0,0,0.0,5.0
599879,Marrony,1999-02-05,Brazil,Attack,Centre-Forward,Left,186,,3600000.0,0,0.0,0.125,0.0,25.5,0,0.0,8.0
43858,Adam Legzdins,1986-11-28,England,Goalkeeper,Goalkeeper,,190,90000.0,450000.0,0,0.0,0.1,0.0,90.0,0,0.0,10.0
489463,Kyogo Furuhashi,1995-01-20,Japan,Attack,Left Winger,Right,170,,4950000.0,13,0.5652173913043478,0.043478260869565216,0.0,69.08695652173913,5,0.21739130434782608,11.5
406766,Bruno Rodrigues,1997-03-07,Brazil,Attack,Left Winger,Right,177,,540000.0,4,0.2222222222222222,0.16666666666666666,0.0,50.611111111111114,1,0.05555555555555555,9.0
453376,Joseph Okumu,1997-05-26,Kenya,Defender,Centre-Back,Right,193,,1800000.0,1,0.041666666666666664,0.041666666666666664,0.0,80.58333333333333,0,0.0,12.0
422715,Arial Mendy,1994-11-07,Senegal,Defender,Left-Back,Left,180,,540000.0,0,0.0,0.16666666666666666,0.0,60.0,0,0.0,6.0
339314,Deniz Undav,1996-07-19,Germany,Attack,Centre-Forward,Right,178,,1980000.0,16,0.7619047619047619,0.09523809523809523,0.0,87.33333333333333,9,0.42857142857142855,10.5
418553,Jesper Daland,2000-01-06,Norway,Defender,Centre-Back,Right,188,,900000.0,2,0.10526315789473684,0.2631578947368421,0.0,85.52631578947368,1,0.05263157894736842,9.5
695646,Charles Boli,1998-08-30,France,Midfield,Left Midfield,Left,175,,450000.0,0,0.0,0.0,0.0,7.25,0,0.0,4.0
597659,Charlie Cresswell,2002-08-17,England,Defender,Centre-Back,Right,190,900000.0,900000.0,0,0.0,0.0,0.0,43.0,0,0.0,5.0
572326,Christopher Wooh,2001-09-18,France,Defender,Centre-Back,Right,191,,1800000.0,0,0.0,0.14285714285714285,0.0,68.14285714285714,1,0.14285714285714285,7.0
203869,Alex Samuel,1995-09-20,Wales,Attack,Centre-Forward,Right,183,180000.0,180000.0,0,0.0,0.0,0.0,60.333333333333336,0,0.0,6.0
167264,Aaron Mceneff,1995-07-09,Ireland,Midfield,Central Midfield,Right,175,,360000.0,1,0.125,0.0,0.0,35.125,0,0.0,8.0
645173,Manfred Ugalde,2002-05-25,Costa Rica,Attack,Centre-Forward,Right,173,,990000.0,3,0.17647058823529413,0.17647058823529413,0.0,28.88235294117647,2,0.11764705882352941,17.0
548348,Kiliann Sildillia,2002-05-16,France,Defender,Centre-Back,Right,186,,900000.0,0,0.0,0.0,0.0,28.5,0,0.0,4.0
412829,Leo Petrot,1997-04-15,France,Defender,Left-Back,Left,188,,720000.0,0,0.0,0.0,0.0,88.57142857142857,0,0.0,7.0
362977,Josip Juranovic,1995-08-16,Croatia,Defender,Right-Back,Right,173,,3600000.0,4,0.16666666666666666,0.08333333333333333,0.0,84.375,1,0.041666666666666664,12.0
695310,Maksym Bragaru,2002-07-21,Ukraine,Attack,Right Winger,Right,175,,270000.0,1,0.0625,0.25,0.0,48.625,1,0.0625,8.0
780506,Adam Mackinnon,2003-04-30,Scotland,Midfield,Central Midfield,Right,175,,23000.0,0,0.0,0.0,0.0,90.0,0,0.0,3.0
911400,Egas Cacintura,1997-10-29,Angola,Midfield,Right Midfield,Right,180,,360000.0,0,0.0,0.23529411764705882,0.058823529411764705,65.94117647058823,1,0.058823529411764705,8.5
675878,Cristian,1999-12-13,Brazil,Attack,Right Winger,Both,178,,270000.0,1,0.0625,0.0,0.0,19.875,1,0.0625,8.0
739769,Ilan Kebbal,1998-07-10,Algeria,Midfield,Attacking Midfield,Left,169,,4050000.0,1,0.058823529411764705,0.058823529411764705,0.0,65.11764705882354,4,0.23529411764705882,17.0
234286,Mihai Leca,1992-04-14,Romania,Defender,Centre-Back,Right,192,,540000.0,0,0.0,0.0,0.0,93.33333333333333,0,0.0,9.0
513346,Matheus Costa,1995-01-26,Brazil,Defender,Centre-Back,Right,188,,450000.0,2,0.2222222222222222,0.5555555555555556,0.0,71.33333333333333,0,0.0,4.5
561217,Oday Dabbagh,1998-12-03,Palästina,Attack,Centre-Forward,Left,183,,630000.0,3,0.25,0.25,0.0,33.083333333333336,1,0.08333333333333333,12.0
537852,Dmytro Kryskiv,2000-10-06,Ukraine,Midfield,Central Midfield,Right,180,,450000.0,3,0.16666666666666666,0.1111111111111111,0.0,80.5,3,0.16666666666666666,9.0
755327,Mykhaylo Khromey,2003-11-19,Ukraine,Midfield,Central Midfield,Right,172,,180000.0,0,0.0,0.0,0.0,32.0,1,0.08333333333333333,6.0
690478,Matthew Sorinola,2001-02-19,England,Defender,Left-Back,Right,173,,360000.0,1,0.08333333333333333,0.25,0.0,10.333333333333334,0,0.0,12.0
344474,Ilija Vukotic,1999-01-07,Montenegro,Midfield,Defensive Midfield,Left,191,,450000.0,0,0.0,0.21428571428571427,0.0,37.92857142857143,0,0.0,14.0
475188,Kiernan Dewsbury Hall,1998-09-06,England,Midfield,Central Midfield,Left,178,1800000.0,1800000.0,1,0.058823529411764705,0.058823529411764705,0.0,50.23529411764706,1,0.058823529411764705,17.0
383109,Przemyslaw Placheta,1998-03-23,Poland,Attack,Left Winger,Left,178,1800000.0,2250000.0,0,0.0,0.2,0.0,60.6,0,0.0,5.0
649026,Mamadou Mbow,2000-03-08,Senegal,Defender,Centre-Back,Right,187,,135000.0,0,0.0,0.0,0.0,90.0,0,0.0,1.0
498686,Ivan Angulo,1999-03-22,Colombia,Attack,Left Winger,Right,179,,900000.0,0,0.0,0.13333333333333333,0.0,60.2,1,0.06666666666666667,15.0
572402,Jagvir Singh,2001-01-04,Denmark,Attack,Centre-Forward,Both,0,,270000.0,2,0.3333333333333333,0.16666666666666666,0.0,27.166666666666668,0,0.0,3.0
677382,Jahnoah Markelo,2003-01-04,Netherlands,Attack,Right Winger,Left,171,,45000.0,0,0.0,0.0,0.0,24.0,0,0.0,1.0
293247,Stefan Knezevic,1996-10-30,Switzerland,Defender,Centre-Back,Right,187,,1350000.0,1,0.05263157894736842,0.15789473684210525,0.0,88.78947368421052,1,0.05263157894736842,9.5
341424,Neven Djurasek,1998-08-15,Croatia,Midfield,Defensive Midfield,Right,173,,900000.0,0,0.0,0.15789473684210525,0.0,72.6842105263158,2,0.10526315789473684,9.5
554251,Yasser Larouci,2001-01-01,Algeria,Defender,Left-Back,Left,176,1350000.0,1800000.0,0,0.0,0.0,0.0,14.0,0,0.0,1.0
583920,Siebe Wylin,2003-05-27,Belgium,Defender,Right-Back,Right,180,,,0,0.0,0.0,0.0,58.333333333333336,0,0.0,6.0
599663,Faris Moumbagna,2000-07-01,Cameroon,Attack,Centre-Forward,Right,185,,270000.0,1,0.1111111111111111,0.1111111111111111,0.0,53.666666666666664,1,0.1111111111111111,9.0
628886,Ivan Romero,2001-04-10,Spain,Attack,Centre-Forward,Right,172,,450000.0,0,0.0,0.0,0.0,38.5,0,0.0,6.0
383804,Alvaro Ramalho,1999-01-20,Portugal,Goalkeeper,Goalkeeper,Right,188,,90000.0,0,0.0,0.0,0.0,47.0,0,0.0,1.0
610440,Valdemar Lund Jensen,2003-05-28,Denmark,Defender,Centre-Back,Left,0,,90000.0,0,0.0,0.0,0.0,9.0,0,0.0,1.0
351071,Ryan Johansson,2001-02-15,Ireland,Midfield,Central Midfield,Both,186,,90000.0,0,0.0,0.16666666666666666,0.0,62.333333333333336,0,0.0,6.0
398252,Or Dasa,1998-09-20,Israel,Midfield,Attacking Midfield,Right,171,,495000.0,0,0.0,0.0,0.0,19.6,0,0.0,5.0
574455,Petro Dolgov,2000-06-29,Ukraine,Defender,Right-Back,Right,178,,90000.0,0,0.0,0.0,0.0,43.75,0,0.0,2.0
369653,Daleho Irandust,1998-06-04,Sweden,Midfield,Attacking Midfield,Left,185,,1800000.0,2,0.18181818181818182,0.0,0.0,58.0,2,0.18181818181818182,11.0
699783,Raphael Onyedika,2001-04-19,Nigeria,Midfield,Defensive Midfield,Right,184,,2700000.0,4,0.13793103448275862,0.27586206896551724,0.0,82.65517241379311,1,0.034482758620689655,14.5
485587,Dirk Proper,2002-02-24,Netherlands,Midfield,Defensive Midfield,Right,167,,810000.0,1,0.07142857142857142,0.14285714285714285,0.0,71.57142857142857,1,0.07142857142857142,14.0
838813,Abderahmane Soussi,2003-01-30,Belgium,0,attack,,0,,23000.0,0,0.0,0.5,0.0,35.0,0,0.0,1.0
726036,Artur Mykytyshyn,2003-07-14,Ukraine,Attack,Left Winger,Right,176,,135000.0,1,0.07692307692307693,0.07692307692307693,0.0,24.0,2,0.15384615384615385,13.0
631819,Danil Skorko,2002-04-06,Ukraine,Defender,Right-Back,Right,180,,180000.0,0,0.0,0.2,0.0,58.7,1,0.1,5.0
790245,Henrik Heggheim,2001-04-22,Norway,Defender,Centre-Back,Right,189,,1350000.0,0,0.0,0.08333333333333333,0.0,78.08333333333333,0,0.0,12.0
557459,Micky Van De Ven,2001-04-19,Netherlands,Defender,Centre-Back,Left,193,,2700000.0,0,0.0,0.0,0.0,34.0,0,0.0,1.0
387106,Lovro Majer,1998-01-17,Croatia,Midfield,Attacking Midfield,Left,179,,11700000.0,3,0.15789473684210525,0.05263157894736842,0.0,63.31578947368421,7,0.3684210526315789,9.5
468332,Ruben Ramos,1999-03-25,Portugal,Midfield,Defensive Midfield,Right,184,,180000.0,0,0.0,0.16666666666666666,0.0,48.5,0,0.0,3.0
494283,Enrico Hernandez,2001-02-23,El Salvador,Midfield,Attacking Midfield,Right,179,,180000.0,0,0.0,0.0,0.0,18.0,0,0.0,1.0
475407,Daniel Figueira,1998-07-20,Portugal,Goalkeeper,Goalkeeper,Right,189,,720000.0,0,0.0,0.3333333333333333,0.0,90.0,0,0.0,12.0
876034,Yanis Guermouche,2001-04-15,France,Attack,Centre-Forward,,192,,225000.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0
557613,Quentin Merlin,2002-05-16,France,Midfield,Left Midfield,Left,174,,1350000.0,0,0.0,0.0,0.0,50.1,1,0.1,10.0
530032,Quaresma,1996-08-22,Brazil,Defender,Left-Back,Left,181,,450000.0,0,0.0,0.1875,0.0,75.5,0,0.0,8.0
502253,Rousseau De Poorter,2001-10-01,Haiti,Defender,Centre-Back,,0,,90000.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0
569632,Mads Hansen,2002-07-28,Denmark,Attack,Right Winger,,0,,270000.0,1,0.07142857142857142,0.0,0.0,18.142857142857142,2,0.14285714285714285,7.0
267433,Ivan Rossi,1993-11-01,Argentina,Midfield,Defensive Midfield,Left,183,,1800000.0,0,0.0,0.4666666666666667,0.0,58.8,0,0.0,7.5
594997,Yohann Magnin,1997-06-21,France,Midfield,Defensive Midfield,Right,183,,1350000.0,1,0.25,0.25,0.0,71.0,0,0.0,4.0
239743,Przemyslaw Frankowski,1995-04-12,Poland,Midfield,Left Midfield,Right,176,,6300000.0,4,0.21052631578947367,0.05263157894736842,0.0,78.21052631578948,4,0.21052631578947367,19.0
87667,Cristian Montano,1991-12-11,Colombia,Midfield,Left Midfield,Left,180,,225000.0,0,0.0,0.0,0.0,59.125,0,0.0,8.0
659518,Felix Lemarechal,2003-08-07,France,Midfield,Central Midfield,Right,181,,270000.0,0,0.0,0.0,0.0,8.0,0,0.0,1.0
798404,Alidu Seidu,2000-06-04,Ghana,Defender,Right-Back,Right,173,,720000.0,0,0.0,0.0,0.0,27.4,0,0.0,5.0
565232,Andre Silva,1997-06-03,Brazil,Attack,Centre-Forward,Left,181,,810000.0,4,0.25,0.3125,0.0,83.0,2,0.125,8.0
262749,David Raya,1995-09-15,Spain,Goalkeeper,Goalkeeper,Right,183,16200000.0,16200000.0,0,0.0,0.0,0.0,90.0,0,0.0,9.0
536472,Abdourahmane Barry,2000-02-21,France,Defender,Centre-Back,Right,185,,450000.0,0,0.0,0.3333333333333333,0.0,31.0,1,0.1111111111111111,9.0
443331,Patrick Osterhage,2000-02-01,Germany,Midfield,Central Midfield,Left,186,,270000.0,0,0.0,0.0,0.0,30.666666666666668,0,0.0,3.0
319162,Ayo Obileye,1994-09-02,England,Defender,Centre-Back,Right,191,,315000.0,2,0.11764705882352941,0.11764705882352941,0.058823529411764705,84.3529411764706,0,0.0,8.5
545400,Billal Messaoudi,1997-12-21,Algeria,Attack,Right Winger,Right,184,,765000.0,0,0.0,0.0,0.0,14.75,0,0.0,4.0
194533,Armand Gnanduillet,1992-02-13,Cote d'Ivoire,Attack,Centre-Forward,Right,193,,360000.0,1,0.07142857142857142,0.07142857142857142,0.0,32.714285714285715,0,0.0,7.0
150663,Sylian Mokono,1999-03-22,Netherlands,Defender,Right-Back,Right,188,,180000.0,0,0.0,0.0,0.0,18.0,1,1.0,1.0
912111,Aske Sampers,2001-05-20,Belgium,Attack,Centre-Forward,Right,184,,23000.0,0,0.0,0.0,0.0,14.6,0,0.0,2.5
750886,Alexis Tibidi,2003-11-03,France,Attack,Centre-Forward,Right,187,,630000.0,0,0.0,0.0,0.0,22.75,0,0.0,4.0
657387,Fabiano Silva,2000-03-14,Brazil,Defender,Right-Back,Right,175,,900000.0,0,0.0,0.1875,0.0,59.375,1,0.0625,8.0
433186,Bali Mumba,2001-10-08,England,Defender,Right-Back,Right,168,450000.0,900000.0,0,0.0,0.0,0.0,68.0,0,0.0,3.0
111266,Anthony Losilla,1986-03-10,France,Midfield,Defensive Midfield,Right,185,,810000.0,1,0.05263157894736842,0.10526315789473684,0.0,91.42105263157895,0,0.0,19.0
317740,Florian Kruger,1999-02-13,Germany,Attack,Centre-Forward,,186,,3600000.0,0,0.0,0.0,0.0,32.6875,1,0.0625,16.0
281437,Elder Santana,1993-04-07,Brazil,Attack,Centre-Forward,Right,186,,180000.0,0,0.0,0.0,0.0,6.333333333333333,0,0.0,9.0
624920,Beni Makouana,2002-09-28,Congo,Attack,Centre-Forward,,177,,720000.0,0,0.0,0.18181818181818182,0.0,13.181818181818182,0,0.0,11.0
707844,Mandela Keita,2002-05-10,Belgium,Midfield,Defensive Midfield,Right,180,,360000.0,0,0.0,0.125,0.0,58.1875,0,0.0,8.0
848509,Jackson Tchatchoua,2001-06-23,Belgium,Attack,Right Winger,Right,186,,585000.0,1,0.05,0.2,0.0,59.95,3,0.15,10.0
469050,Nathan Collins,2001-04-30,Ireland,Defender,Centre-Back,Right,193,7200000.0,7200000.0,0,0.0,0.25,0.0,90.0,0,0.0,8.0
504882,Claudio Spinelli,1997-01-21,Argentina,Attack,Centre-Forward,Right,180,,3600000.0,2,0.10526315789473684,0.05263157894736842,0.0,48.0,2,0.10526315789473684,9.5
