,playerID,name,country_of_birth,date_of_birth,age,position,foot,Market Value
4471,6350.0,Jayson Molumby,Ireland,1999-08-06,23.0,Midfield,Right,
4472,6351.0,Robin Hack,Germany,1998-08-27,24.0,Attack,Right,
4473,6352.0,Valentino Lazaro,Austria,1996-03-24,26.0,Defender,Right,
4474,6353.0,Tim Handwerker,Germany,1998-05-19,24.0,Defender,Left,
4475,6354.0,Ramiro Guerra,Uruguay,1997-03-21,25.0,Midfield,Right,
4476,6357.0,Marco Richter,Germany,1997-11-24,25.0,Attack,Right,
4477,6360.0,Antoine Bernede,France,1999-05-26,23.0,Midfield,Left,
4478,6361.0,Lilian Fournier,France,1998-05-18,24.0,Midfield,Right,
4479,6362.0,Rick Karsdorp,Netherlands,1995-02-11,27.0,Defender,Right,
4480,6363.0,Francis Uzoho,Nigeria,1998-10-28,24.0,Goalkeeper,Right,
4481,6364.0,Roman Tugarev,Russia,1998-07-22,24.0,Attack,Right,
4482,6365.0,Thomas Carrique,France,1999-02-26,23.0,Defender,Right,
4483,6369.0,Ethan Ampadu,England,2000-09-14,22.0,Defender,Right,
4484,6372.0,Cesar Falletti,Uruguay,1992-12-02,30.0,Midfield,Right,
4485,6373.0,Ivan Ivanchenko,Russia,1998-09-07,24.0,Midfield,Right,
4486,6375.0,Andrea Danzi,Italy,1999-02-25,23.0,Midfield,Right,
4487,6377.0,Joe Rodon,Wales,1997-10-22,25.0,Defender,Right,
4488,6379.0,Yoel Armougom,Réunion,1998-06-05,24.0,Defender,Left,
4489,6380.0,Anthony Caci,France,1997-07-01,25.0,Defender,Right,
4490,6382.0,Pedro Neto,Portugal,2000-03-09,22.0,Attack,Left,
4491,6384.0,Beni Baningime,DR Congo,1998-09-09,24.0,Midfield,Right,
4492,6386.0,Anto Grgic,Switzerland,1996-11-28,26.0,Midfield,Right,
4493,6387.0,Luca Gagliano,Italy,2000-07-14,22.0,Attack,Left,
4494,6388.0,Riccardo Ladinetti,Italy,2000-12-20,22.0,Midfield,Right,
4495,6389.0,Nahki Wells,Bermuda,1990-06-01,32.0,Attack,Right,
4496,6392.0,Caleb Stanko,United States,1993-07-26,29.0,Midfield,Right,
4497,6393.0,Sead Haksabanovic,Sweden,1999-05-04,23.0,Attack,Right,
4498,6394.0,Sekou Baradji,France,1984-04-24,38.0,Midfield,Left,
4499,6395.0,Santy Ngom,France,1993-03-07,29.0,Attack,Right,
4500,6396.0,Jordi Mboula,Spain,1999-03-16,23.0,Attack,Right,
4501,6398.0,Yannis Clementia,Martinique,1997-07-05,25.0,Goalkeeper,Right,
4502,6399.0,Manuel Gasparini,Italy,2002-05-19,20.0,Goalkeeper,Right,
4503,6401.0,Amine Gouiri,France,2000-02-16,22.0,Attack,Right,
4504,6405.0,Olivier Verdon,France,1995-10-05,27.0,Defender,Right,
4505,6406.0,Simone Calvano,Italy,1993-07-11,29.0,Midfield,Right,
4506,6408.0,Emil Berggreen,Denmark,1993-05-10,29.0,Attack,Right,
4507,6409.0,Beram Kayal,Israel,1988-05-02,34.0,Midfield,Right,
4508,6410.0,Jack Simpson,England,1996-12-18,26.0,Defender,Left,
4509,6411.0,Niklas Dorsch,Germany,1998-01-15,24.0,Midfield,Right,
4510,6412.0,Raoul Bellanova,Italy,2000-05-17,22.0,Defender,Right,
4511,6415.0,Nikolas Nartey,Denmark,2000-02-22,22.0,Midfield,Left,
4512,6416.0,Anas Ouahim,Germany,1997-09-23,25.0,Midfield,Right,
4513,6417.0,Daniil Kulikov,Russia,1998-06-24,24.0,Midfield,Right,
4514,6418.0,Hamza Choudhury,England,1997-10-01,25.0,Midfield,Right,
4515,6419.0,Ervin Taha,France,1999-03-14,23.0,Attack,Right,
4516,6420.0,Romain Faivre,France,1998-07-14,24.0,Midfield,Left,
4517,6421.0,Brahim Diaz,Spain,1999-08-03,23.0,Midfield,Both,
4518,6424.0,Ben Johnson,England,2000-01-24,22.0,Defender,Right,
4519,6427.0,Aitor Ruibal,Spain,1996-03-22,26.0,Attack,Right,
4520,6428.0,Cheick Keita,France,1996-04-16,26.0,Defender,Left,
4521,6430.0,Sam Baldock,England,1989-03-15,33.0,Attack,Right,
4522,6440.0,Niklas Lomb,Germany,1993-07-28,29.0,Goalkeeper,Right,
4523,6442.0,Ignasi Miquel,Spain,1992-09-28,30.0,Defender,Left,
4524,6445.0,Elvis Rexhbecaj,Yugoslavia (Republic),1997-11-01,25.0,Midfield,Left,
4525,6446.0,Marcel Benger,Germany,1998-07-02,24.0,Midfield,Right,
4526,6450.0,Filip Kusic,Germany,1996-06-03,26.0,Defender,Right,
4527,6452.0,Mahdi Camara,France,1998-06-30,24.0,Midfield,Right,
4528,6455.0,Eloi Amagat,Spain,1985-05-21,37.0,Midfield,Left,
4529,6457.0,Emerson Hyndman,United States,1996-04-09,26.0,Midfield,Right,
4530,6460.0,Vincenzo Millico,Italy,2000-08-12,22.0,Attack,Right,
4531,6464.0,Adrien Silva,France,1989-03-15,33.0,Midfield,Right,
4532,6467.0,Giovanni Volpicelli,Italy,1999-09-24,23.0,Midfield,Right,
4533,6468.0,Luca Sparandeo,Italy,1999-08-18,23.0,Defender,Left,
4534,6471.0,Aldo One,Cameroon,1995-01-05,27.0,Defender,,
4535,6474.0,Robert Zulj,Austria,1992-02-05,30.0,Midfield,Right,
4536,6477.0,Cenk Tosun,Germany,1991-06-07,31.0,Attack,Right,
4537,6478.0,Danijel Milicevic,Switzerland,1986-01-05,36.0,Midfield,Right,
4538,6482.0,Eddie Nketiah,England,1999-05-30,23.0,Attack,Right,
4539,6483.0,Florian Mayer,Germany,1998-03-04,24.0,Defender,Right,
4540,6484.0,Renato Steffen,Switzerland,1991-11-03,31.0,Attack,Left,
4541,6486.0,Timo Stavitski,Finland,1999-07-17,23.0,Attack,Right,
4542,6489.0,Steven Fortes,France,1992-04-17,30.0,Defender,Right,
4543,6490.0,Manuel Akanji,Switzerland,1995-07-19,27.0,Defender,Right,€20.00m
4544,6492.0,Reiss Nelson,England,1999-12-10,23.0,Attack,Right,
4545,6495.0,Koke,Spain,1992-01-08,30.0,Midfield,Right,€48.00m
4546,6496.0,Ermedin Demirovic,Germany,1998-03-25,24.0,Attack,Right,
4547,6500.0,Romain Perraud,France,1997-09-22,25.0,Defender,Left,
4548,6501.0,Andy Pelmard,France,2000-03-12,22.0,Defender,Right,
4549,6502.0,Guilherme,Brazil,1988-10-22,34.0,Midfield,Both,
4550,6502.0,Guilherme,Brazil,1991-04-05,31.0,Midfield,Right,
4551,6502.0,Guilherme,Brazil,1991-05-21,31.0,Midfield,Left,
4552,6502.0,Guilherme,Brazil,1990-04-01,32.0,Defender,Left,
4553,6502.0,Guilherme,Brazil,1985-12-12,37.0,Goalkeeper,Right,
4554,6504.0,Michael Obafemi,Ireland,2000-07-06,22.0,Attack,Right,
4555,6505.0,Josip Elez,Croatia,1994-04-25,28.0,Defender,Right,
4556,6508.0,Mandela Egbo,England,1997-08-17,25.0,Defender,Right,
4557,6509.0,Maksym Koval,Ukraine,1992-12-09,30.0,Goalkeeper,Right,
4558,6512.0,Musa Barrow,The Gambia,1998-11-14,24.0,Attack,Right,
4559,6513.0,Dennis Smarsch,Germany,1999-01-14,23.0,Goalkeeper,Both,
4560,6514.0,Dylan Lempereur,France,1998-10-24,24.0,Defender,Left,
4561,6515.0,Jaime Sierra,Spain,1998-03-18,24.0,Midfield,Right,
4562,6516.0,Everton Luiz,Brazil,1988-05-24,34.0,Midfield,Right,
4563,6517.0,Charalampos Lykogiannis,Greece,1993-10-22,29.0,Defender,Left,
4564,6518.0,Jagos Vukovic,Jugoslawien (SFR),1988-06-10,34.0,Defender,Left,
4565,6519.0,Deian Boldor,Romania,1995-02-03,27.0,Defender,Left,
4566,6521.0,Yerry Mina,Colombia,1994-09-23,28.0,Defender,Right,€20.00m
4567,6522.0,Cedric Teuchert,Germany,1997-01-14,25.0,Attack,Right,
4568,6523.0,Milot Rashica,Yugoslavia (Republic),1996-06-28,26.0,Attack,Right,€22.00m
4569,6525.0,Badou Ndiaye,Senegal,1990-10-27,32.0,Midfield,Right,
4570,6526.0,Jordan Hugill,England,1992-06-04,30.0,Attack,Right,
4571,6530.0,Felipe Avenatti,Uruguay,1993-04-26,29.0,Attack,Left,
4572,6532.0,Martin Dubravka,CSSR,1989-01-15,33.0,Goalkeeper,Right,
4573,6535.0,Julien Serrano,France,1998-02-13,24.0,Defender,Left,
4574,6536.0,Iuri Medeiros,Portugal,1994-07-10,28.0,Attack,Left,
4575,6540.0,Stephan Ambrosius,Germany,1998-12-18,24.0,Defender,Right,
4576,6543.0,Sebastien Cibois,France,1998-03-02,24.0,Goalkeeper,Right,
4577,6544.0,Lukas Nmecha,Germany,1998-12-14,24.0,Attack,Right,
4578,6546.0,Jawad El Yamiq,Morocco,1992-02-29,30.0,Defender,Right,
4579,6550.0,Imoh Ezekiel,Nigeria,1993-10-24,29.0,Attack,Right,
4580,6551.0,Damir Ceter,Colombia,1997-11-02,25.0,Attack,Right,
4581,6552.0,Bryan Mbeumo,France,1999-08-07,23.0,Attack,Left,
4582,6555.0,Joris Kayembe,Belgium,1994-08-08,28.0,Defender,Left,
4583,6556.0,Moussa Diaby,France,1999-07-07,23.0,Attack,Left,€32.00m
4584,6560.0,Aurelien Tchouameni,France,2000-01-27,22.0,Midfield,Right,
4585,6561.0,Tyrese Campbell,England,1999-12-28,23.0,Attack,Left,
4586,6567.0,Jonathan Silva,Argentina,1994-06-29,28.0,Defender,Left,
4587,6568.0,Kilian Jakob,Germany,1998-01-25,24.0,Defender,Left,
4588,6569.0,Armando Sadiku,Albania,1991-05-27,31.0,Attack,Right,
4589,6572.0,Guilherme Arana,Brazil,1997-04-14,25.0,Defender,Left,
4590,6573.0,Axel Werner,Argentina,1996-02-28,26.0,Goalkeeper,Right,
4591,6575.0,Paul Anton,Romania,1991-05-10,31.0,Midfield,Right,
4592,6576.0,Kwadwo Poku,Ghana,1992-02-19,30.0,Midfield,Right,
4593,6577.0,Amur Kalmykov,Russia,1994-05-29,28.0,Attack,Right,
4594,6578.0,Jhon Chancellor,Venezuela,1992-01-02,30.0,Defender,Right,
4595,6580.0,Danil Glebov,Russia,1999-11-03,23.0,Midfield,Right,
4596,6582.0,Gabriel Enache,Romania,1990-08-18,32.0,Midfield,Right,
4597,6583.0,Reza Shekari,Iran,1998-05-31,24.0,Midfield,Right,
4598,6585.0,Kristijan Bistrovic,Croatia,1998-04-09,24.0,Midfield,Right,
4599,6586.0,Andrey Egorychev,Russia,1993-02-14,29.0,Midfield,Right,
4600,6587.0,Othman El Kabir,Netherlands,1991-07-17,31.0,Midfield,Right,
4601,6589.0,Vladislav Poletaev,Russia,2000-01-05,22.0,Goalkeeper,Right,
4602,6591.0,Oleg Baklov,Russia,1994-10-20,28.0,Goalkeeper,Right,
4603,6596.0,Finn Dahmen,Germany,1998-03-27,24.0,Goalkeeper,Right,
4604,6597.0,Simon Asta,Germany,2001-01-25,21.0,Defender,Right,
4605,6598.0,Igor Kalinin,Ukraine,1995-11-11,27.0,Defender,Left,
4606,6600.0,Konstantin Pliev,Russia,1996-10-26,26.0,Defender,Right,
4607,6601.0,Timothy Weah,United States,2000-02-22,22.0,Attack,Right,
4608,6602.0,Nemanja Tubic,Jugoslawien (SFR),1984-04-08,38.0,Defender,Left,
4609,6603.0,Dmitri Kabutov,Russia,1992-03-26,30.0,Attack,Right,
4610,6604.0,Lukasz Sekulski,Poland,1990-11-03,32.0,Attack,Right,
4611,6605.0,Kirill Kolesnichenko,Russia,2000-01-31,22.0,Attack,Left,
4612,6606.0,Ricardinho,Portugal,1994-03-24,28.0,Defender,Right,
4613,6606.0,Ricardinho,Brazil,1989-09-04,33.0,Attack,Both,
4614,6606.0,Ricardinho,Brazil,2001-04-23,21.0,Attack,Right,
4615,6606.0,Ricardinho,Portugal,1998-08-06,24.0,Midfield,Right,
4616,6607.0,Nemanja Mijuskovic,Jugoslawien (SFR),1992-03-04,30.0,Defender,Both,
4617,6608.0,Ionut Nedelcearu,Romania,1996-04-25,26.0,Defender,Right,
4618,6611.0,Vyacheslav Grulev,Russia,1999-03-23,23.0,Attack,Left,
4619,6613.0,Sofiane Hanni,France,1990-12-29,32.0,Midfield,Right,
4620,6614.0,Mikhail Ignatov,Russia,2000-05-04,22.0,Midfield,Right,
4621,6615.0,Trevoh Chalobah,Sierra Leone,1999-07-05,23.0,Defender,Right,
4622,6616.0,Yaroslav Ivakin,Russia,1998-07-22,24.0,Attack,Right,
4623,6618.0,Oumar Solet,France,2000-02-07,22.0,Defender,Right,
4624,6623.0,Abdallah Ndour,Senegal,1993-12-20,29.0,Defender,Left,
4625,6628.0,Ilya Skrobotov,Russia,2000-07-06,22.0,Defender,Left,
4626,6630.0,Joe Willock,England,1999-08-20,23.0,Midfield,Right,€16.00m
4627,6633.0,Aleksey Chernov,Russia,1998-06-03,24.0,Goalkeeper,Right,
4628,6635.0,Dostonbek Khamdamov,Uzbekistan,1996-07-24,26.0,Attack,Both,
4629,6636.0,Gaetan Poussin,France,1999-01-13,23.0,Goalkeeper,Right,
4630,6637.0,Hugo Duro,Spain,1999-11-10,23.0,Attack,Left,
4631,6638.0,Linton Maina,Germany,1999-06-23,23.0,Attack,Right,
4632,6642.0,Meritan Shabani,Germany,1999-03-15,23.0,Midfield,Right,
4633,6648.0,Christian Rutjens,Spain,1998-01-05,24.0,Defender,Right,
4634,6649.0,Siriki Sanogo,Cote d'Ivoire,2001-12-13,21.0,Midfield,Left,
4635,6651.0,Grady Diangana,,1998-04-19,24.0,Attack,Left,
4636,6654.0,Aleksey Skvortsov,Russia,1992-01-13,30.0,Attack,Left,
4637,6655.0,Ognjen Stijepovic,Yugoslavia (Republic),1999-10-22,23.0,Attack,Left,
4638,6658.0,Nikita Kakkoev,Russia,1999-08-22,23.0,Midfield,Right,
4639,6659.0,Carlos Isaac,Spain,1998-04-30,24.0,Defender,Right,
4640,6665.0,Curtis Jones,England,2001-01-30,21.0,Midfield,Right,
4641,6666.0,Rafael Camacho,Portugal,2000-05-22,22.0,Attack,Right,
4642,6667.0,Patrick Kammerbauer,Germany,1997-02-11,25.0,Midfield,Right,
4643,6672.0,Riccardo Sottil,Italy,1999-06-03,23.0,Attack,Right,
4644,6674.0,Rayan Ait Nouri,France,2001-06-06,21.0,Defender,Left,
4645,6675.0,Fahad Al Muwallad,Saudi Arabia,1994-09-14,28.0,Attack,Right,
4646,6678.0,Justin Hoogma,Netherlands,1998-06-11,24.0,Defender,Left,
4647,6680.0,Vladimir Moskvichev,Russia,2000-03-02,22.0,Midfield,Right,
4648,6681.0,Harvey Barnes,England,1997-12-09,25.0,Midfield,Right,€17.50m
4649,6686.0,Nicolo Zaniolo,Italy,1999-07-02,23.0,Attack,Left,
4650,6688.0,Aly Abeid,Saudi Arabia,1997-12-11,25.0,Defender,Left,
4651,6691.0,Dejan Kulusevski,Sweden,2000-04-25,22.0,Attack,Left,€31.50m
4652,6696.0,Luca Ranieri,Italy,1999-04-23,23.0,Defender,Left,
4653,6697.0,Armand Lauriente,France,1998-12-04,24.0,Attack,Right,
4654,6698.0,Marijan Cavar,Bosnia-Herzegovina,1998-02-02,24.0,Midfield,Right,
4655,6699.0,Lars Lukas Mai,Germany,2000-03-31,22.0,Defender,Right,
4656,6701.0,Federico Brancolini,Italy,2001-07-14,21.0,Goalkeeper,Right,
4657,6704.0,Kingsley Michael,Nigeria,1999-08-26,23.0,Midfield,Right,
4658,6709.0,Yehvann Diouf,France,1999-11-16,23.0,Goalkeeper,Right,
4659,6710.0,Franck Evina,Cameroon,2000-07-05,22.0,Attack,Right,
4660,6711.0,Adrian Sahibeddine,France,1994-08-09,28.0,Midfield,Right,
4661,6712.0,Enzo Loiodice,France,2000-11-27,22.0,Midfield,Right,
4662,6719.0,Emanuele Torrasi,Italy,1999-03-16,23.0,Midfield,Right,
4663,6722.0,Konstantinos Mavropanos,Greece,1997-12-11,25.0,Defender,Right,
4664,6727.0,Artem Golubev,Russia,1999-01-21,23.0,Midfield,Right,
4665,6733.0,Anthony Racioppi,Switzerland,1998-12-31,24.0,Goalkeeper,Right,
4666,6734.0,Ambroise Oyongo,Cameroon,1991-06-22,31.0,Defender,Left,
4667,6736.0,Ibrahima Diallo,Guinea,1985-09-26,37.0,Defender,Left,
4668,6736.0,Ibrahima Diallo,Guinea,1998-10-10,24.0,Defender,Left,
4669,6736.0,Ibrahima Diallo,France,1999-03-08,23.0,Midfield,Right,
4670,6738.0,Alberto Redondo,Spain,1997-05-22,25.0,Defender,Right,
4671,6739.0,David Alba,Spain,1999-05-19,23.0,Defender,,
4672,6745.0,Christopher Rocchia,France,1998-02-01,24.0,Defender,Left,
4673,6749.0,Mujaid Sadick,Spain,2000-03-14,22.0,Defender,Right,
4674,6750.0,Gonzalo Villar,Spain,1998-03-23,24.0,Midfield,Right,
4675,6753.0,Strahinja Tanasijevic,Yugoslavia (Republic),1997-06-12,25.0,Defender,Right,
4676,6759.0,Juan Cruz,Argentina,2000-04-25,22.0,Midfield,Left,
4677,6759.0,Juan Cruz,Spain,1992-07-28,30.0,Defender,Left,
4678,6762.0,Yacine Adli,France,2000-07-29,22.0,Midfield,Right,
4679,6763.0,Salem Al Dawsari,Saudi Arabia,1991-08-19,31.0,Attack,Right,
4680,6769.0,Yuri Dyupin,UdSSR,1988-03-17,34.0,Goalkeeper,Both,
4681,6770.0,Igor Udalyi,UdSSR,1984-12-08,38.0,Defender,Right,
4682,6771.0,Amir Mokhammad,Russia,1996-02-23,26.0,Defender,Left,
4683,6772.0,Gamid Agalarov,Russia,2000-07-16,22.0,Attack,Left,
4684,6773.0,Samuel Gigot,France,1993-10-12,29.0,Defender,Right,
4685,6774.0,Aleksey Sutormin,Russia,1994-01-10,28.0,Attack,Right,
4686,6775.0,Silvije Begic,Bosnia-Herzegovina,1993-06-03,29.0,Defender,Right,
4687,6776.0,Grigori Chirkin,UdSSR,1986-02-26,36.0,Midfield,Both,
4688,6777.0,Andrea Chukanov,Italy,1995-12-18,27.0,Midfield,Right,
4689,6779.0,Nikita Malyarov,UdSSR,1989-10-23,33.0,Midfield,Right,
4690,6780.0,Artem Kulishev,Russia,1993-08-26,29.0,Attack,Right,
4691,6783.0,Idrissa Doumbia,Cote d'Ivoire,1998-04-14,24.0,Midfield,Right,
4692,6784.0,Valeri Kichin,Kyrgyzstan,1992-10-12,30.0,Defender,Left,
4693,6785.0,Artur Sarkisov,UdSSR,1987-01-19,35.0,Attack,Right,
4694,6786.0,Enis Gavazaj,Yugoslavia (Republic),1995-03-21,27.0,Attack,Left,
4695,6787.0,Marko Obradovic,Jugoslawien (SFR),1991-06-30,31.0,Attack,Right,
4696,6788.0,Pavel Rozhkov,UdSSR,1986-12-31,36.0,Midfield,Right,
4697,6789.0,Aleksandr Kharitonov,UdSSR,1983-04-04,39.0,Midfield,Both,
4698,6790.0,Mikhail Filippov,Russia,1992-06-10,30.0,Goalkeeper,Right,
4699,6791.0,Mikhail Komkov,UdSSR,1984-10-01,38.0,Midfield,Right,
4700,6792.0,Georgi Kostadinov,Bulgaria,1990-09-07,32.0,Midfield,Both,
4701,6793.0,Daniil Lesovoy,Russia,1998-01-12,24.0,Attack,Right,
4702,6794.0,Artem Sokol,Russia,1997-06-11,25.0,Defender,Right,
4703,6795.0,Egor Shamov,Russia,1994-06-02,28.0,Goalkeeper,Left,
4704,6796.0,Chico Flores,Spain,1987-03-06,35.0,Defender,Right,
4705,6797.0,Filip Uremovic,Croatia,1997-02-11,25.0,Defender,Right,
4706,6798.0,Ivan Konovalov,Russia,1994-08-18,28.0,Goalkeeper,Right,
4707,6799.0,Christian Cueva,Peru,1991-11-23,31.0,Midfield,Right,
4708,6802.0,Nikita Chicherin,UdSSR,1990-08-18,32.0,Defender,Right,
4709,6803.0,Danil Klenkin,UdSSR,1990-07-14,32.0,Midfield,Right,
4710,6804.0,Mikhail Tikhonov,Russia,1998-07-17,24.0,Midfield,Right,
4711,6805.0,Azer Aliev,Georgia,1994-05-12,28.0,Midfield,Left,
4712,6807.0,Jaka Bijol,Slovenia,1999-02-05,23.0,Midfield,Right,
4713,6814.0,Gael Ondoua,Cameroon,1995-11-04,27.0,Midfield,Left,
4714,6815.0,John Bostock,England,1992-01-15,30.0,Midfield,Left,
4715,6817.0,Fred,Brazil,1993-03-05,29.0,Midfield,Left,€17.50m
4716,6818.0,James Maddison,England,1996-11-23,26.0,Midfield,Right,€48.00m
4717,6819.0,Luke Amos,England,1997-02-23,25.0,Midfield,Right,
4718,6820.0,David Brooks,England,1997-07-08,25.0,Attack,Left,€24.00m
4719,6821.0,Neil Etheridge,England,1990-02-07,32.0,Goalkeeper,Right,
4720,6822.0,Lee Peltier,England,1986-12-11,36.0,Defender,Right,
4721,6823.0,Sean Morrison,England,1991-01-08,31.0,Defender,Right,
4722,6825.0,Joe Ralls,England,1993-10-13,29.0,Midfield,Left,
4723,6826.0,Callum Paterson,England,1994-10-13,28.0,Attack,Right,
4724,6827.0,Bobby Reid,England,1993-02-02,29.0,Midfield,Right,
4725,6828.0,Josh Murphy,England,1995-02-24,27.0,Attack,Right,
4726,6829.0,Gary Madine,England,1990-08-24,32.0,Attack,Right,
4727,6830.0,Danny Ward,England,1991-12-11,31.0,Attack,Left,
4728,6830.0,Danny Ward,Wales,1993-06-22,29.0,Goalkeeper,Right,
4729,6831.0,Greg Cunningham,Ireland,1991-01-31,31.0,Defender,Left,
4730,6833.0,Cyrus Christie,England,1992-09-30,30.0,Defender,Right,
4731,6834.0,Joe Bryan,England,1993-09-17,29.0,Defender,Left,
4732,6835.0,Tom Cairney,England,1991-01-20,31.0,Midfield,Left,
4733,6837.0,Ryan Sessegnon,England,2000-05-18,22.0,Midfield,Left,€31.50m
4734,6838.0,Stefan Johansen,Norway,1991-01-08,31.0,Midfield,Left,
4735,6840.0,Neeskens Kebano,France,1992-03-10,30.0,Attack,Right,
4736,6841.0,Ken Sema,Sweden,1993-09-30,29.0,Midfield,Left,
4737,6842.0,Alireza Jahanbakhsh,Iran,1993-08-11,29.0,Attack,Right,
4738,6843.0,David Button,England,1989-02-27,33.0,Goalkeeper,Right,
4739,6844.0,Abdoulaye Dabo,France,2001-03-04,21.0,Midfield,Left,
4740,6846.0,Sofiane Diop,France,2000-06-09,22.0,Midfield,Right,
4741,6848.0,Pavel Kaloshin,Russia,1998-03-13,24.0,Defender,Left,
4742,6850.0,Willy Boly,France,1991-02-03,31.0,Defender,Right,
4743,6851.0,Conor Coady,England,1993-02-25,29.0,Defender,Right,
4744,6852.0,Matt Doherty,Ireland,1992-01-16,30.0,Defender,Right,
4745,6854.0,Diogo Jota,Portugal,1996-12-04,26.0,Attack,Right,€28.00m
4746,6859.0,Kortney Hause,England,1995-07-16,27.0,Defender,Left,
4747,6860.0,Sofiane Alakouch,France,1998-07-29,24.0,Defender,Right,
4748,6861.0,Anthony Briancon,France,1994-11-28,28.0,Defender,Right,
4749,6862.0,Florian Miguel,France,1996-09-01,26.0,Defender,Left,
4750,6864.0,Renaud Ripart,France,1993-03-14,29.0,Midfield,Right,
4751,6865.0,Umut Bozok,France,1996-09-19,26.0,Attack,Both,
4752,6866.0,Theo Valls,France,1995-12-18,27.0,Midfield,Left,
4753,6867.0,Clement Depres,France,1994-11-25,28.0,Attack,Right,
4754,6868.0,Gaetan Paquiez,France,1994-02-15,28.0,Defender,Right,
4755,6869.0,Antonin Bobichon,France,1995-09-14,27.0,Midfield,Right,
4756,6870.0,Herve Lybohy,Cote d'Ivoire,1983-07-23,39.0,Defender,Left,
4757,6873.0,Arton Zekaj,Yugoslavia (Republic),2000-04-16,22.0,Midfield,Right,
4758,6874.0,Yann Gboho,Cote d'Ivoire,2001-01-14,21.0,Midfield,Right,
4759,6876.0,Senou Coulibaly,France,1994-09-04,28.0,Defender,Right,
4760,6877.0,Jules Keita,Guinea,1998-07-20,24.0,Attack,Right,
4761,6878.0,Youcef Atal,Algeria,1996-05-17,26.0,Defender,Both,€20.00m
4762,6880.0,Edouard Mendy,France,1992-03-01,30.0,Goalkeeper,Right,
4763,6881.0,Thomas Fontaine,Réunion,1991-05-08,31.0,Defender,Left,
4764,6882.0,Ghislain Konan,Cote d'Ivoire,1995-12-27,27.0,Defender,Left,
4765,6883.0,Xavier Chavalerin,France,1991-03-07,31.0,Midfield,Left,
4766,6884.0,Remi Oudin,France,1996-11-18,26.0,Attack,Left,
4767,6885.0,Axel Disasi,France,1998-03-11,24.0,Defender,Right,
4768,6886.0,Makhtar Gueye,,1997-12-04,25.0,Attack,Right,
4769,6887.0,Mickael Panos,France,1997-02-10,25.0,Midfield,Right,
4770,6888.0,William Saliba,France,2001-03-24,21.0,Defender,Right,€22.50m
4771,6890.0,Danijel Miskic,Slovenia,1993-10-11,29.0,Midfield,Right,
4772,6891.0,Ryan Fredericks,England,1992-10-10,30.0,Defender,Right,
4773,6893.0,Stuart Armstrong,Scotland,1992-03-30,30.0,Midfield,Right,
4774,6894.0,Mohamed Elyounoussi,Morocco,1994-08-04,28.0,Attack,Right,
4775,6895.0,Jordan Lefort,France,1993-08-09,29.0,Defender,Left,
4776,6896.0,Gaoussou Traore,France,1999-12-04,23.0,Midfield,Right,
4777,6897.0,Juan Ferney Otero,Colombia,1995-05-26,27.0,Attack,Right,
4778,6898.0,Cheick Timite,Cote d'Ivoire,1997-11-20,25.0,Attack,Right,
4779,6899.0,Rafal Kurzawa,Poland,1993-01-29,29.0,Attack,Left,
4780,6900.0,Sanasi Sy,France,1999-04-04,23.0,Defender,Left,
4781,6902.0,Toma Basic,Croatia,1996-11-25,26.0,Midfield,Left,
4782,6903.0,Matz Sels,Belgium,1992-02-26,30.0,Goalkeeper,Right,
4783,6904.0,Ibrahima Sissoko,France,1997-10-27,25.0,Midfield,Right,
4784,6905.0,Ludovic Ajorque,Réunion,1994-02-25,28.0,Attack,Left,
4785,6906.0,Moataz Zemzemi,Tunisia,1999-08-07,23.0,Midfield,Left,
4786,6907.0,Colin Dagba,France,1998-09-09,24.0,Defender,Right,€16.00m
4787,6908.0,Malik Tchokounte,France,1988-09-11,34.0,Attack,Right,
4788,6910.0,Igor Diveev,Russia,1999-09-27,23.0,Defender,Right,
4789,6912.0,Pedro Porro,Spain,1999-09-13,23.0,Defender,Right,
4790,6914.0,Javi Moyano,Spain,1986-02-23,36.0,Defender,Right,
4791,6915.0,Kiko Olivas,Spain,1988-08-21,34.0,Defender,Right,
4792,6916.0,Fernando Calero,Spain,1995-09-14,27.0,Defender,Right,
4793,6919.0,Toni Villa,Spain,1995-01-07,27.0,Attack,Right,
4794,6920.0,Chris Ramos,Spain,1997-01-18,25.0,Attack,Right,
4795,6923.0,Mohammed Salisu,Ghana,1999-04-17,23.0,Defender,Left,
4796,6926.0,William Carvalho,Angola,1992-04-07,30.0,Midfield,Right,
4797,6927.0,Raphael Dwamena,Ghana,1995-09-12,27.0,Attack,Left,
4798,6928.0,Kenneth Zohore,Denmark,1994-01-31,28.0,Attack,Left,
4799,6929.0,Adrian Semper,Croatia,1998-01-12,24.0,Goalkeeper,Right,
4800,6932.0,Okay Yokuslu,Turkey,1994-03-09,28.0,Midfield,Right,
4801,6933.0,Javi Puado,Spain,1998-05-25,24.0,Attack,Right,
4802,6936.0,Thomas Basila,France,1999-04-30,23.0,Defender,Right,
4803,6937.0,Georginio Rutter,France,2002-04-20,20.0,Attack,Left,
4804,6939.0,Luca Sangalli,Spain,1995-02-10,27.0,Midfield,Right,
4805,6940.0,Silvio Proto,Belgium,1983-05-23,39.0,Goalkeeper,Right,
4806,6942.0,Arthur,Brazil,1999-06-17,23.0,0,Right,€56.00m
4807,6942.0,Arthur,Brazil,1996-08-12,26.0,Midfield,Right,€56.00m
